"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2016-07-26,-0.00750422304304648,0.00386038691551609,0.000387153535262567
2016-07-27,0.0602532263489975,-0.0140995597912371,-0.00226062180929295
2016-07-28,0.0157536698095721,0.00146622224279887,0.00133152068080903
2016-07-29,-0.00307973843642779,0.00431655732475045,0.000421903220438279
2016-08-01,0.0189077292336664,0.000399910134384983,-0.000545993574526991
2016-08-02,-0.0124287981803669,-0.00354412776904937,-0.00769068039462868
2016-08-03,0.00941284020288454,0.00794561286122877,0.00231254785108618
2016-08-04,0.0073662938924757,0.00575125267969457,0.000794400784920487
2016-08-05,0.0138682160214107,0.0109509990132238,0.00765120244798507
2016-08-08,0.00775901115047301,0.00127331179377656,-0.000546240939708329
2016-08-09,0.00467752432530006,0.00297328241107355,-9.89256148702879e-05
2016-08-10,-0.00846189016870524,-0.00425130760307709,-0.00318980698240714
2016-08-11,-0.000526817212759704,0.004377023662241,0.00436900665999978
2016-08-12,0.000782921576729649,-0.00742756333221378,-0.00155465074806442
2016-08-15,0.0116405387037358,0.00204006124176351,0.00281617904514391
2016-08-16,-0.00231288701803154,-0.00708909650903082,-0.00618540254926476
2016-08-17,-0.00161802041953133,0.001172084203241,0.00163698201810878
2016-08-18,-0.00256749334602705,-0.0012520481739369,0.00122602366167942
2016-08-19,0.00256159331867219,0.000352388855699342,-0.0010149027818565
2016-08-22,-0.00961277133757381,-0.00125464416478197,-0.00170347184141382
2016-08-23,0.00248783370577552,0.00391041298449871,0.00242856813703081
2016-08-24,-0.00897099773684912,-0.000394471338327114,-0.00617802785775919
2016-08-25,-0.005109165816246,0.0036838179388867,-0.00132846364915302
2016-08-26,-0.00788649434008945,-0.00351495942525278,-0.00244361013188656
2016-08-29,-0.00160898706816117,0.000604617956027705,0.00427306334196956
2016-08-30,-0.00998523599482904,-0.00507387198045438,-0.00174215628395575
2016-08-31,0.000253059758045292,-0.00837361043358414,-0.00363737753229321
2016-09-01,0.00404097438685484,-0.000468631113110913,-0.000820500183886999
2016-09-02,0.00918788527745806,0.000955559706820966,0.00442159700449423
2016-09-06,-0.00178031303920992,-0.00267212839094306,0.00240486358495446
2016-09-07,0.00617601480564434,-6.68564636108232e-05,-8.36427535656244e-05
2016-09-08,-0.0274683079644832,-0.00504196667249435,-0.00332180420577365
2016-09-09,-0.0243017576897197,-0.0229222439100109,-0.0245467588023843
2016-09-12,0.0195905677947953,0.0108134664019813,0.0113631332403113
2016-09-13,0.0238284517299069,-0.00878454679374042,-0.0126164385395727
2016-09-14,0.0322735763507441,-0.00728766964799531,-0.00280951258692334
2016-09-15,0.0353398096932641,0.0139371882595303,0.00913889768220712
2016-09-16,-0.00398855733537881,0.00314110204305297,-0.0016508959482376
2016-09-19,-0.0113742722175022,-0.00780225678447052,-0.00394182209488403
2016-09-20,0.000321990333604525,-0.00253556900516941,0.00293527710847418
2016-09-21,-0.000606922973392364,0.0149789323280986,0.00780963202984
2016-09-22,0.00725853257546853,0.00207897139335603,0.0088111600862294
2016-09-23,-0.0171476948472061,-0.00774869889512639,-0.00713031653245137
2016-09-26,-0.000427030928821109,-0.0107019423197431,-0.00900480871770772
2016-09-27,0.00138514770981818,0.0164863385289134,0.00575605360667058
2016-09-28,0.00655265183285002,0.00182097424866716,0.00420506939942679
2016-09-29,-0.0172518560548245,-0.0114441030025204,-0.00823747481578247
2016-09-30,0.00701079384545628,0.000818198702627508,0.00460310995839926
2016-10-03,-0.00578260498458438,-0.00271814993879043,-0.000371208406794837
2016-10-04,0.00358973404283828,-0.00571036966126233,-0.00744754846872713
2016-10-05,-0.00162758376238365,0.00580165157133073,0.004184363952931
2016-10-06,0.00798515702340182,0.00128935813209762,0.000904757472702356
2016-10-07,-0.000633959693808396,0.000253475449164258,-0.00487658179231221
2016-10-10,0.0179912810363063,0.00322489608189354,0.00536723410834153
2016-10-11,0.000875373211879406,-0.0148334197575175,-0.0136018154016047
2016-10-12,0.00952904149119086,-0.00449420414581821,0.000263799964235184
2016-10-13,-0.00433267313203319,-0.00461082686767796,-0.00391983243075498
2016-10-14,0.00628157622895411,0.00697069826272256,0.000410119918750582
2016-10-17,-0.00257138189387267,-0.00425462532091386,-0.00492491849977733
2016-10-18,-0.000132072602287841,0.0068198812497635,0.00664301788663109
2016-10-19,-0.00536129601019428,-0.00292916712971418,0.00149068029404669
2016-10-20,-6.60618566354185e-05,-0.00517950812896652,-0.0011500139589582
2016-10-21,-0.00630533812712695,0.0386455244969668,-0.00150517525663352
2016-10-24,0.00887536213808972,0.0273308793771484,0.00497375374976078
2016-10-25,0.00343460926283568,0.00140353030806972,-0.00442731105094456
2016-10-26,-0.0226735522168285,-0.00521638122365925,-0.00245848716833869
2016-10-27,-0.0124181347561584,-0.00887796632170664,-0.00345470999019558
2016-10-28,-0.0066599467813397,-0.00628667825070563,-0.00358423988589596
2016-10-31,-0.00429648074309956,-0.00093109407155316,-0.000679795642698901
2016-11-01,-0.0198359788944418,-0.00356186230255554,-0.00771610902581103
2016-11-02,-0.0012679869085609,-0.0076873433161353,-0.00719743577271756
2016-11-03,-0.0118691045555418,-0.00569353096295654,-0.00545619897331761
2016-11-04,-0.0109630807178159,-0.0100928673598647,-0.00164279483399569
2016-11-07,0.0120933724316773,0.0261942963018412,0.0209776693912869
2016-11-08,0.00610233418737769,0.00295604986589334,0.00630303084140748
2016-11-09,-0.00375246568914664,-0.00542056763613643,0.0091311562149714
2016-11-10,-0.0283270771729387,-0.0263799306006427,0.00304529647035397
2016-11-11,0.0039308716279972,0.00283296063913228,-0.00259519933403099
2016-11-14,-0.0259337715617906,-0.0178310043223009,-0.000910275052902218
2016-11-15,0.0100027171550365,0.0172655923983712,0.00879817597677453
2016-11-16,0.0252963562254044,0.012252640082066,-0.003301726927852
2016-11-17,0.000420792651137615,0.0192408088674965,0.00553536147657203
2016-11-18,-0.0018571962866633,-0.0055868364040292,-0.00337399922393143
2016-11-21,0.0173507236530968,0.0102736277359207,0.00761709542849542
2016-11-22,-0.00054266899940849,0.00250021163241089,0.00128783192710078
2016-11-23,-0.00528409398145031,-0.00989471634671908,0.000731764890358784
2016-11-25,0.00363011053070883,-0.0024166288367859,0.00235720603071335
2016-11-28,-0.00146698750567746,0.00255654216097071,-0.00404638009918005
2016-11-29,-0.0031884380690239,0.00515010923924188,6.86769695807322e-05
2016-11-30,-0.00871395103988329,-0.0128360848967234,-0.00194949248304383
2016-12-01,-0.0110809809051109,-0.0209611186478357,-0.0048000242954546
2016-12-02,0.00249217104498544,-0.00210018100075262,-0.00039580878808235
2016-12-05,-0.00840470312242922,0.0145202327600762,0.00616642878807774
2016-12-06,0.00587837687220375,-0.00432157930209408,0.00233837298655952
2016-12-07,0.00905970527478581,0.021793527660594,0.0133291368709222
2016-12-08,0.00942619828227841,-0.00354266338500807,0.00221378506542738
2016-12-09,0.0152423929250818,0.0147899034014124,0.00594498654853118
2016-12-12,-0.00476642925509247,0.00365962374173488,-0.00185445959750938
2016-12-13,0.0152270800020188,0.0142350574246257,0.00660528795292848
2016-12-14,0.0010011938950086,-0.00561804626881808,-0.00900920788708339
2016-12-15,0.0044206411471817,-0.000734072329796408,0.00349564601728287
2016-12-16,0.000690143424185422,-0.00738286092760161,-0.0027221972933901
2016-12-19,0.00590652118241751,0.0212613697954459,0.0023589585565169
2016-12-20,0.00121193437378561,-0.00178983066129804,0.0023108364735349
2016-12-21,0.00114783408806413,0.00078762451235471,-0.00162874160044546
2016-12-22,-0.00817357765939844,-0.00220434244020434,-0.00409863921210718
2016-12-23,0.00172828255945,-0.00365139813240734,0.00221824181422658
2016-12-27,0.00480667629769507,-0.00307050820696879,0.00118900319899149
2016-12-28,-0.00448392536264636,-0.00401575413746421,-0.00818698461533746
2016-12-29,-0.00222150820874231,-0.00456063969028867,-0.00170051088300682
2016-12-30,-0.00780528528998609,-0.012558882667692,-0.00402743704927333
2017-01-03,0.000989482945093035,0.00357038919993616,0.0071975163785443
2017-01-04,-0.00178427405544066,-0.00456314770211131,0.00538857256258941
2017-01-05,0.00369265188274518,-0.00207198374409499,-4.53286225800737e-05
2017-01-06,0.0102149949700157,0.00731456941420435,0.00150975579818554
2017-01-09,0.00896786273534497,-0.00271454999228036,-0.00206219433384195
2017-01-10,0.000267280274378546,-0.00225091455914554,-0.00218743024995304
2017-01-11,0.00524702894123917,0.00854222864371929,0.00330892836576953
2017-01-12,-0.00457626063622864,-0.00926744193566828,-0.00319629691645382
2017-01-13,-0.00254679003330794,-0.000692265782286635,0.00131497394491358
2017-01-17,0.00688417054371658,-0.00363961385451823,-0.00326936179446035
2017-01-18,-0.000311666264279683,-0.0016175820823175,0.000651843111204725
2017-01-19,-0.00336787279450401,-0.00515556726470662,-0.00333805826741987
2017-01-20,0.00143538774489677,0.00621923620100392,0.00234293815714857
2017-01-23,-0.000203610169474991,0.00248650284090624,-0.00258922100295987
2017-01-24,-0.0019044960399628,0.00893942130137091,0.00573067610763521
2017-01-25,0.0147666156986099,0.00207602881685611,0.00817667053797768
2017-01-26,0.000445629464260127,0.00962048819393059,-0.00017388596172307
2017-01-27,-0.00100694858309571,0.0229022617782888,-0.00364795365255619
2017-01-30,-0.00310829415775676,-0.00690733964140637,-0.0055302028399542
2017-01-31,-0.00269551014457321,-0.00967859991264667,-0.00216167203877409
2017-02-01,0.0575705896619875,-0.0176231493731845,0.000800569866971526
2017-02-02,0.000546321042144886,-0.00968180152563229,-0.000201128248798764
2017-02-03,0.00251731855288629,0.00491287907169863,0.00626829289351629
2017-02-06,0.0105652719920365,-0.000838595228812449,-0.00126857567874686
2017-02-07,0.0112777547028164,-0.00537442900364368,-0.00158614250208227
2017-02-08,0.00134563919473578,-0.002273709596492,0.00159805487447212
2017-02-09,0.00866047547535016,0.0098849805420212,0.00500230711170207
2017-02-10,-0.00391856421249401,-0.000648746686923423,0.00407802570814149
2017-02-13,0.00936862898693804,0.0100652230749763,0.00507051356929028
2017-02-14,0.0114257360910633,0.00426940321741176,0.00356396956682736
2017-02-15,0.00448409699428841,-0.000492383159865368,0.00530281280527655
2017-02-16,-0.0029585800485564,-0.00151250277706027,-0.00160474750446975
2017-02-17,0.00349368198576899,0.00140515970868944,0.00141274526409666
2017-02-21,0.00582679232789706,-0.00350528917534595,0.00502409890631259
2017-02-22,0.00304682795126982,-0.00284396596507708,-0.000372532023152008
2017-02-23,-0.00565724991271617,0.0022663671278709,-0.00072501114706333
2017-02-24,0.000671371258039548,-0.000234874229087312,0.00133809636734544
2017-02-27,0.000886412200913375,-0.00750959365469495,0.00089749406611407
2017-02-28,-0.000188922523362661,-0.00540474721037545,-0.00319621724502524
2017-03-01,0.0188162068604562,0.0131338833162131,0.0133403050635187
2017-03-02,-0.00543424590673739,-0.0137788567410343,-0.00587739066393238
2017-03-03,0.00430059590102648,0.000841897632638802,-0.000551846541937356
2017-03-06,-0.00297555797735063,-0.000366129681227729,-0.00380008181986916
2017-03-07,0.000674461947502777,0.00152650853039279,-0.00274768537498234
2017-03-08,-0.00530742007164749,0.00710289686743241,-0.00402308322092514
2017-03-09,-0.00254603970919746,-0.00265240282917859,0.00235069411769704
2017-03-10,0.00129827899962941,0.000728691568989606,0.00148112195455646
2017-03-13,0.000428623183781256,-0.00309627444457266,0.00163274869519004
2017-03-14,-0.00345969137622374,-0.00650098841749063,-0.00553428069198819
2017-03-15,0.0102779018590086,0.00367685884730355,0.00845652249174926
2017-03-16,0.000741187695003539,-0.00222871147603511,-0.00185478289481895
2017-03-17,-0.00553275513754114,0.00211628281086205,-0.00288642957427362
2017-03-20,0.00912591550356374,0.000271992408097304,-0.00150077038877543
2017-03-21,-0.0111014783794459,-0.0117522529122905,-0.0134868211220161
2017-03-22,0.00893669698989483,0.00994766584236902,0.000515793552929382
2017-03-23,-0.00334326212465965,-0.00175814504018537,-0.000592911300669071
2017-03-24,-0.00325609703558685,0.000127408983282138,-0.00175445273451446
2017-03-27,0.000273286729357926,0.000835805117835071,-0.00168432938606167
2017-03-28,0.02064265658132,0.00290647459198452,0.00714316101139576
2017-03-29,0.00107255451370452,0.00128767067338347,0.00034252471042831
2017-03-30,-0.0013152583123264,0.00379727013609535,0.00328379096334803
2017-03-31,-0.00298884303588565,0.00120556091388819,-0.00347382289495082
2017-04-03,0.00077806934629243,-0.00476654425189553,-0.00161488537649409
2017-04-04,0.00526859401538649,0.000790846537663058,-0.000903749355438689
2017-04-05,-0.00491683665386995,-0.00290721872615153,-0.00247425133897254
2017-04-06,-0.00460484432223391,0.000874328170358284,0.00115615286105225
2017-04-07,-0.00232225305369793,-0.0015060677873104,-0.000563625996217213
2017-04-10,-0.00271613349408788,-0.00333002896469392,-0.0004899904791727
2017-04-11,-0.0118552695044369,-0.00232611267238741,-0.0016170707922223
2017-04-12,-0.000482003614613682,-0.00476244498685506,-0.00470824015944574
2017-04-13,-0.00619287272652178,-0.00620682793085612,-0.00799164899281291
2017-04-17,0.00392423382697822,0.00653907433434191,0.00863691864465296
2017-04-18,-0.00553264348286457,-0.00174541827259049,-0.00327376996537055
2017-04-19,-0.00460225352202712,-0.0065352642565426,-0.00236284814842625
2017-04-20,0.0108625579396871,0.00521124668884721,0.00689504826172834
2017-04-21,-0.000923213536372187,0.0138313137885533,-0.00208265316717141
2017-04-24,0.00758889088578751,0.0170969611587044,0.00881426548752466
2017-04-25,0.00657630904677906,0.00740520652112067,0.00727075232020403
2017-04-26,-0.00653486385168926,-0.000879251925747944,-0.00154548335731983
2017-04-27,-0.000347084070855995,0.00609073752335773,-2.16260566155135e-05
2017-04-28,-0.00117503282501386,0.00295952285422864,-0.00186473080222722
2017-05-01,0.0188365911790622,0.0131346054213416,0.000742922194048432
2017-05-02,0.00623216361541219,-0.000791522363643869,0.00123671609156175
2017-05-03,-0.00365401755238288,-0.00375363610654868,-0.00277620817235165
2017-05-04,-0.00432359977466478,-0.00538429000312803,0.00120895921322486
2017-05-05,0.0165426805733537,0.00187233530822241,0.00323369675022313
2017-05-08,0.0259580872084414,-0.00248405339784342,-0.000382163688763194
2017-05-09,0.00694253453582606,0.000744383751547881,-0.00143451638944498
2017-05-10,-0.0054960402399399,0.00243640304957205,0.000902225874529375
2017-05-11,0.00931876617090046,-0.0122774337840665,-0.00192769296526075
2017-05-12,0.0137222612262146,-0.00425414691497653,-0.00297923214474749
2017-05-15,-0.00291780636418537,-0.000194159275442081,0.00539502445075918
2017-05-16,-0.00265036010409553,0.0184724005825518,-0.0012249260825379
2017-05-17,-0.0341471254995775,-0.0271392822347283,-0.0186091259178456
2017-05-18,0.0125541940827152,-0.00046566366230944,0.00192278635998004
2017-05-19,0.00300434111091718,-0.00154576342691827,0.00711596163775589
2017-05-22,0.00436849951441846,0.0108595738234255,0.00482680778316487
2017-05-23,-0.00311589874815334,0.00140805793308497,0.00145175058382626
2017-05-24,-0.00186378339340438,0.00303489414232054,0.00268921454423025
2017-05-25,0.000903579789212133,0.00981240647928838,0.003394652741984
2017-05-26,-0.000863114189091765,0.00746799481010006,0.000642873181535123
2017-05-30,-0.00220997405641521,0.00469777447379298,-0.00253242964026694
2017-05-31,-0.00566268066364283,-0.00672716116111622,-6.85591580865661e-05
2017-06-01,0.000654191536886379,0.00126913489143001,0.00697683495196012
2017-06-02,0.0145103331534538,0.0233975147633607,0.00360884746712513
2017-06-05,-0.0107630483998733,0.00876659837676901,-0.0011527276440761
2017-06-06,0.00215394012515,0.00362517133498453,-0.00425553807521441
2017-06-07,0.00555153071530128,-0.00165194364824943,0.00172940024411588
2017-06-08,-0.00273045111897406,-0.00634066127124805,-0.000488846139401985
2017-06-09,-0.0415672890789668,-0.0251500661563796,-0.00137979029399297
2017-06-12,-0.0258232798630272,-0.0113528318409787,-0.0015720740357587
2017-06-13,0.00530703279830764,0.0091923154930886,0.00503303942544393
2017-06-14,-0.0110237487103235,-0.00529701835950711,-0.00187247772205634
2017-06-15,-0.010263085318402,-0.00805517451600939,-0.00245068887915346
2017-06-16,-0.0143682259223039,0.000377417351964711,-0.000569470529467373
2017-06-19,0.0260519507745466,0.0112980205577282,0.00799578365674692
2017-06-20,-0.00911130832092493,-0.0135084462596747,-0.00672517587489548
2017-06-21,0.00398770038110387,0.00266864109693963,-0.00161387888923564
2017-06-22,-0.00209237304860949,-0.000673932200418559,-0.000786122210956909
2017-06-23,0.00490808870423271,0.0128128268569336,0.000914246243684067
2017-06-26,-0.00564880991563068,-0.0100380702462249,-0.000376437322465685
2017-06-27,-0.0136955690067265,-0.0196562141159204,-0.00779475823182483
2017-06-28,0.0112864468959689,0.00397227179096339,0.00676383647739673
2017-06-29,-0.0135287138106875,-0.0180543387635367,-0.0073986056487045
2017-06-30,-0.00128870538415229,0.001159133870818,-0.00048627399366247
