Date,State,Regime,P_t
2025-03-19,0,Neutral,1.556029630329066e-07
2025-03-20,0,Neutral,1.4850637032462163e-07
2025-03-21,0,Neutral,9.977986503930643e-08
2025-03-24,0,Neutral,5.418890612421252e-07
2025-03-25,0,Neutral,8.538496272865816e-07
2025-03-26,0,Neutral,8.193640928417673e-07
2025-03-27,0,Neutral,3.5722482937782546e-07
2025-03-28,0,Neutral,3.2646081165360557e-07
2025-03-31,0,Neutral,5.1111398521656644e-08
2025-04-01,0,Neutral,2.700298351988808e-07
2025-04-02,0,Neutral,0.0007314685197323495
2025-04-03,2,Panic,0.9912401831803953
2025-04-04,2,Panic,0.9999999999399733
2025-04-07,2,Panic,1.0
2025-04-08,2,Panic,1.0
2025-04-09,2,Panic,1.0
2025-04-10,2,Panic,1.0
2025-04-11,2,Panic,1.0
2025-04-14,2,Panic,1.0
2025-04-15,2,Panic,1.0
2025-04-16,2,Panic,1.0
2025-04-17,2,Panic,1.0
2025-04-21,2,Panic,1.0
2025-04-22,2,Panic,1.0
2025-04-23,2,Panic,1.0
2025-04-24,2,Panic,1.0
2025-04-25,2,Panic,1.0
2025-04-28,2,Panic,1.0
2025-04-29,2,Panic,1.0
2025-04-30,2,Panic,1.0
2025-05-01,2,Panic,1.0
2025-05-02,2,Panic,1.0
2025-05-05,2,Panic,1.0
2025-05-06,2,Panic,1.0
2025-05-07,2,Panic,0.999999999998181
2025-05-08,2,Panic,0.999999999996362
2025-05-09,2,Panic,0.9999999882311386
2025-05-12,2,Panic,1.0
2025-05-13,2,Panic,1.0
2025-05-14,2,Panic,1.0
2025-05-15,2,Panic,1.0
2025-05-16,2,Panic,1.0
2025-05-19,2,Panic,1.0
2025-05-20,2,Panic,1.0
2025-05-21,2,Panic,1.0
2025-05-22,2,Panic,1.0
2025-05-23,2,Panic,1.0
2025-05-27,2,Panic,1.0
2025-05-28,2,Panic,1.0
2025-05-29,2,Panic,1.0
2025-05-30,2,Panic,1.0
2025-06-02,2,Panic,1.0
2025-06-03,2,Panic,1.0
2025-06-04,2,Panic,1.0
2025-06-05,2,Panic,1.0
2025-06-06,2,Panic,0.999991524305636
2025-06-09,2,Panic,0.5701087609233759
2025-06-10,1,Bull,0.08269711513745667
2025-06-11,1,Bull,0.0002183783095177643
2025-06-12,1,Bull,1.6177822052350937e-06
2025-06-13,1,Bull,2.1443135750203536e-05
2025-06-16,1,Bull,1.1028822623832554e-05
2025-06-17,1,Bull,7.920530009123595e-06
2025-06-18,1,Bull,1.1537366089695762e-05
2025-06-20,1,Bull,1.4657683721882054e-05
2025-06-23,1,Bull,2.6152366413792906e-06
2025-06-24,1,Bull,7.755354156274402e-08
2025-06-25,1,Bull,2.516025705853441e-09
2025-06-26,1,Bull,2.9320437752693804e-12
2025-06-27,1,Bull,1.1180421421182204e-12
2025-06-30,1,Bull,1.0331119723603043e-12
2025-07-01,1,Bull,5.736622451170124e-14
2025-07-02,1,Bull,8.864369488525042e-15
2025-07-03,1,Bull,7.041725928260712e-14
2025-07-07,1,Bull,9.582566021452605e-13
2025-07-08,1,Bull,1.1918941624761906e-12
2025-07-09,1,Bull,9.403849090756547e-13
2025-07-10,1,Bull,6.571784537919482e-13
2025-07-11,1,Bull,1.350739207210449e-12
2025-07-14,1,Bull,1.970743150363722e-12
2025-07-15,1,Bull,7.089452228636106e-13
2025-07-16,1,Bull,1.0605940372734723e-15
2025-07-17,1,Bull,1.79060875258085e-16
2025-07-18,1,Bull,2.270155194277075e-19
2025-07-21,1,Bull,3.8966152407503546e-19
2025-07-22,1,Bull,2.5272059231803165e-17
2025-07-23,1,Bull,1.019169476782622e-18
2025-07-24,1,Bull,6.186728008775053e-18
2025-07-25,1,Bull,9.516776112889241e-18
2025-07-28,1,Bull,5.323490997027778e-17
2025-07-29,1,Bull,9.820774192932114e-16
2025-07-30,1,Bull,1.166492381338834e-16
2025-07-31,1,Bull,1.3842072271563223e-20
2025-08-01,1,Bull,2.9535246372424365e-08
2025-08-04,1,Bull,1.604395261195952e-09
2025-08-05,1,Bull,8.920147178544028e-12
2025-08-06,1,Bull,1.2450406314811017e-14
2025-08-07,1,Bull,3.3058112922136347e-17
2025-08-08,1,Bull,4.173892176598051e-16
2025-08-11,1,Bull,1.466816365023115e-15
2025-08-12,1,Bull,6.537100721762539e-15
2025-08-13,1,Bull,9.86478855002972e-16
2025-08-14,1,Bull,1.3982729188861578e-15
2025-08-15,1,Bull,2.7063870080488038e-15
2025-08-18,1,Bull,2.664400026262538e-15
2025-08-19,1,Bull,9.778895575952819e-15
2025-08-20,1,Bull,2.445283023029229e-14
2025-08-21,1,Bull,1.0521649432477937e-13
2025-08-22,1,Bull,1.1562180304094344e-12
2025-08-25,1,Bull,3.2053507709182193e-13
2025-08-26,1,Bull,1.1639183004417253e-13
2025-08-27,1,Bull,1.5748941853621863e-13
2025-08-28,1,Bull,2.0219743238797638e-13
2025-08-29,1,Bull,9.489554220040554e-10
2025-09-02,1,Bull,7.290680404543338e-12
2025-09-03,1,Bull,6.715225360013236e-12
2025-09-04,1,Bull,2.7964985529767944e-12
2025-09-05,1,Bull,2.364070311110616e-11
2025-09-08,1,Bull,6.209997022537419e-11
2025-09-09,1,Bull,7.1886648666882434e-12
2025-09-10,1,Bull,1.017528589274103e-13
2025-09-11,1,Bull,7.566693524882704e-15
2025-09-12,1,Bull,3.308531977299883e-13
2025-09-15,1,Bull,1.6900614544589775e-12
2025-09-16,1,Bull,1.0372503514702225e-12
2025-09-17,1,Bull,3.231183382124114e-13
2025-09-18,1,Bull,9.415581373034909e-14
2025-09-19,1,Bull,3.954711432905274e-13
2025-09-22,1,Bull,1.5900693472491232e-14
2025-09-23,1,Bull,1.6285829329700474e-12
2025-09-24,1,Bull,2.4629535645180073e-13
2025-09-25,1,Bull,6.392410065175864e-14
2025-09-26,1,Bull,1.6503981529122534e-14
2025-09-29,1,Bull,6.367312488311029e-15
2025-09-30,1,Bull,9.59796063397595e-15
2025-10-01,1,Bull,4.2843795880044695e-15
2025-10-02,1,Bull,1.6921594229330832e-15
2025-10-03,1,Bull,2.3489544606836005e-15
2025-10-06,1,Bull,2.0471384489702542e-17
2025-10-07,1,Bull,2.7917876504467276e-16
2025-10-08,1,Bull,1.2830775901584797e-16
2025-10-09,1,Bull,2.237293758340645e-11
2025-10-10,1,Bull,0.13871929980510042
2025-10-13,1,Bull,0.006889796444129985
2025-10-14,1,Bull,2.9864917000376223e-06
2025-10-15,1,Bull,1.7112290236863721e-07
2025-10-16,1,Bull,4.26042998581124e-06
2025-10-17,1,Bull,5.339743183735903e-07
2025-10-20,1,Bull,2.3130272806459787e-07
2025-10-21,1,Bull,1.4317264938327143e-06
2025-10-22,1,Bull,7.863148641803212e-07
2025-10-23,1,Bull,7.359782029498135e-07
2025-10-24,1,Bull,4.544973308094301e-06
2025-10-27,1,Bull,2.2711626918659248e-05
2025-10-28,1,Bull,4.115456487838677e-06
2025-10-29,1,Bull,4.152668388388863e-06
2025-10-30,1,Bull,7.307330022879705e-06
2025-10-31,1,Bull,4.803389934765816e-07
2025-11-03,1,Bull,2.9995767805203137e-07
2025-11-04,1,Bull,5.973083893242976e-06
2025-11-05,1,Bull,5.903195978498321e-07
2025-11-06,1,Bull,6.539980723237738e-06
2025-11-07,1,Bull,1.06282230127963e-05
2025-11-10,1,Bull,1.2624013218725832e-08
2025-11-11,1,Bull,2.2054371611514555e-10
2025-11-12,1,Bull,1.389210297529613e-10
2025-11-13,1,Bull,5.842015040059408e-08
2025-11-14,1,Bull,1.772853385537087e-08
2025-11-17,1,Bull,6.357533441753681e-06
2025-11-18,0,Neutral,3.608833961076492e-05
2025-11-19,0,Neutral,6.739797114236663e-07
2025-11-20,0,Neutral,4.609791195629569e-06
2025-11-21,0,Neutral,4.357456633673262e-08
2025-11-24,0,Neutral,1.7675445849455674e-06
2025-11-25,1,Bull,1.94268248294601e-09
2025-11-26,1,Bull,1.6583854923406644e-11
2025-11-28,1,Bull,1.1625115621036028e-11
2025-12-01,1,Bull,8.274334359382166e-12
2025-12-02,1,Bull,1.007051839088011e-11
2025-12-03,1,Bull,9.874771016667139e-12
2025-12-04,1,Bull,3.887049667153201e-12
2025-12-05,1,Bull,3.496802952729126e-12
2025-12-08,1,Bull,2.7687298224759367e-13
2025-12-09,1,Bull,1.9607398685233908e-13
2025-12-10,1,Bull,2.3364815299783897e-15
2025-12-11,1,Bull,5.326943646597275e-16
2025-12-12,1,Bull,3.6374488535760155e-15
2025-12-15,1,Bull,1.1196170898635642e-16
2025-12-16,1,Bull,1.9037172187199657e-16
2025-12-17,1,Bull,7.684509377109702e-16
2025-12-18,1,Bull,2.762503645511012e-16
2025-12-19,1,Bull,1.933178507316529e-16
2025-12-22,1,Bull,1.2286997737134852e-20
2025-12-23,1,Bull,2.277864128773269e-18
2025-12-24,1,Bull,5.2689233956770373e-20
2025-12-26,1,Bull,2.059897706365925e-20
2025-12-29,1,Bull,3.079627022666214e-22
2025-12-30,1,Bull,7.98345163166837e-23
