"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2016-09-21,0.0111830539041087,0.0160919183529766,0.00818485747048321,-0.985827373901409,-0.00994916591397639,0.00216906808095511,13.3000001907349,0.576906768740314
2016-09-22,0.00628179717030797,-0.162994059002084,0.00829882180841713,-0.996094973881377,-0.00371029223242443,0.00223237946588097,12.0200004577637,0.577258120992611
2016-09-23,-0.00549442142528012,-0.322162873035966,0.00831018352764464,-0.988175982117922,-0.00916931692407216,0.00227851809398529,12.289999961853,0.595531384258135
2016-09-26,-0.0081352911098973,-0.104472619229777,0.00849041569227471,-0.840429849913186,-0.0171973136499819,0.00230852698991226,14.5,0.599221801086065
2016-09-27,0.00618875601388247,0.194860845172977,0.00860764448753802,-0.919468346051219,-0.0110961277120868,0.00231902860864056,13.1000003814697,0.570170070415332
2016-09-28,0.0049510708524565,-0.00293966175689045,0.00860879144512042,-0.919522033084157,-0.0061878539950663,0.00231044466210621,12.3900003433228,0.576605204097641
2016-09-29,-0.00908806403128892,-0.186168484286441,0.00882448035906863,-0.783493938781582,-0.0151787655410748,0.00228655835006631,14.0200004577637,0.599035945863817
2016-09-30,0.00751766916555408,0.0878785033492892,0.00897466732857682,-0.876731870526296,-0.00774730668792051,0.00222053320522066,13.289999961853,0.601194700511504
2016-10-03,-0.0024067696153951,-0.106609853138441,0.00899002364454866,-0.833289923284969,-0.0101325587934433,0.0021126199257705,13.5699996948242,0.603504845777661
2016-10-04,-0.00511089955015898,-0.271867157109396,0.00898808663424258,-0.692919676879128,-0.0151787655410748,0.00197201442308057,13.6300001144409,0.598862340448377
2016-10-05,0.0044151718190113,-0.0342418956817103,0.00902110019526059,-0.702588099806099,-0.0108209975117274,0.00172553076558348,12.9899997711182,0.597288534122208
2016-10-06,0.000695727731147677,-0.21820268013221,0.00902453988220428,-0.714440458540188,-0.0101325587934433,0.00137403556873405,12.8400001525879,0.597916242430048
2016-10-07,-0.00343549844470559,-0.389842077356664,0.00903959772082498,-0.693652437984526,-0.0135274120026919,0.000805155598191473,13.4799995422363,0.604858686170975
2016-10-10,0.00519480098751757,-0.287144033845199,0.00729352053837944,-0.135403736747116,-0.00838954969648601,0.000678843166631208,13.3800001144409,0.503598594745793
2016-10-11,-0.012710003422832,-0.444244156474009,0.00719477332035834,-0.260222138146947,-0.0209131657200362,0.000644978980806194,15.3599996566772,0.452608885547088
2016-10-12,0.00131131284876496,0.208316112429619,0.0064353440247436,-0.187597312417538,-0.0196284344159509,0.000742763303891278,15.9099998474121,0.557080457914061
2016-10-13,-0.00328071701265653,-0.0104144181632485,0.00648270703400544,-0.126804817418355,-0.0228394859341423,0.000818590334714601,16.6900005340576,0.65159393441544
2016-10-14,0.000515964244283573,-0.00241811924186417,0.00608939414832081,-0.135237341174275,-0.0223351759561878,0.000934613916944598,16.1200008392334,0.561895212072868
2016-10-17,-0.00347836898694531,-0.198773373186492,0.00607821966062403,-0.1422982419641,-0.0257299474031184,0.00103245800724319,16.2099990844727,0.567020890215631
2016-10-18,0.00624312175531827,-0.116193971100321,0.00624008179781753,-0.216723945715135,-0.0196284344159509,0.0011024154333064,15.2799997329712,0.559835259874506
2016-10-19,0.00266347652445287,-0.290167698505766,0.0062657325686986,-0.271570907430056,-0.0170137572458788,0.00116177610773075,14.4099998474121,0.55175815503191
2016-10-20,-0.00186833006032128,-0.456355979899782,0.00574676368107688,-0.37901852890698,-0.0188485854260467,0.00124821024628621,13.75,0.585702174065383
2016-10-21,0.000467305748471425,-0.54890528870982,0.00554370432484784,-0.359248633926685,-0.0183899805839023,0.0013310246432936,13.3400001525879,0.398155178791141
2016-10-24,0.00424339746629077,-0.61407545789682,0.00553046972236633,-0.550237759542119,-0.0142157689586579,0.00139669611648712,13.0200004577637,0.400105868518513
2016-10-25,-0.0033558763783228,-0.740748683553675,0.00528222176907461,-0.603657220292581,-0.0175183942731056,0.00145694114416786,13.460000038147,0.388197646626443
2016-10-26,-0.00200970548889323,-0.627412453246234,0.00510058681908082,-0.529968875735307,-0.0194909101969303,0.00150526764861681,14.2399997711182,0.386600918064364
2016-10-27,-0.0026706325622845,-0.634416924541717,0.00496983115102252,-0.417010179649559,-0.0221059961785928,0.00154143944192868,15.3599996566772,0.40430657682246
2016-10-28,-0.00295984400340821,-0.587335029829052,0.00462486676423633,-0.418943790846649,-0.0249961305982966,0.00156588200691308,16.1900005340576,0.342196297045884
2016-10-31,4.7043486680387e-05,-0.538740837546112,0.00425140506083922,-0.622083301160388,-0.0249502619378503,0.00157790731181304,17.0599994659424,0.334173343611073
2016-11-01,-0.00727157128887956,-0.648332857249711,0.00446845659299369,-0.527289424536418,-0.0320146897451166,0.00154075088530109,18.5599994659424,0.364295341671206
2016-11-02,-0.00603667467016233,-0.352649778662771,0.00451470086960151,-0.512786697546032,-0.0378405001956981,0.0014674996411901,19.3199996948242,0.373965210008736
2016-11-03,-0.00458767328853327,-0.124656068221423,0.00438966623567427,-0.384233814073791,-0.0422444639347641,0.00135879368290219,22.0799999237061,0.389577444182383
2016-11-04,-0.00110211908326452,-0.0227033400266264,0.00436137903098195,-0.338233201068675,-0.0432994431250277,0.00119982431703985,22.5100002288818,0.387031145257504
2016-11-07,0.0218171905750255,-0.138019704026025,0.00669409271895939,1.54873200772591,-0.0221975699748491,0.000959435901625887,18.7099990844727,0.514597780493643
2016-11-08,0.00449374463819563,-0.285679625258186,0.00666638024491188,1.57342530978557,-0.0177936879981012,0.000912640611730394,18.7399997711182,0.513548904700445
2016-11-09,0.0105460896456355,-0.444480846708532,0.00645693090208249,1.80259676466411,-0.00738043916666864,0.000859544509090277,14.3800001144409,0.507384102925397
2016-11-10,0.00249246259649816,-0.582310133881711,0.00646808069034185,1.76768170785164,-0.00490328621561721,0.000861290763623334,14.7399997711182,0.496691847637462
2016-11-11,-0.00230764084353918,-0.717352669268285,0.00644149346025705,1.77446183774347,-0.00719696452488367,0.000859066349687532,14.1700000762939,0.483096607559191
2016-11-14,0.000785358456873553,-0.705723792256647,0.00644125923766849,1.76853578165807,-0.00641695201034326,0.000873774880408929,14.4799995422363,0.478640497564479
2016-11-15,0.00777224385957531,-0.782644519939694,0.00653747799455153,1.51611266064841,0,0.000893204962240426,13.3699998855591,0.522959597919226
2016-11-16,-0.00187970909607049,-0.881374745036979,0.00647064511003762,1.71868760665585,-0.00187794354933862,0.000903198786420905,13.7200002670288,0.470027568601842
2016-11-17,0.00512725142165671,-0.812059175624466,0.00652597460038729,1.63283835321856,0,0.000914757645515009,13.3500003814697,0.476594657413868
2016-11-18,-0.00224004041194625,-0.9139602968927,0.00653474228001195,1.63264488081302,-0.00223753339371277,0.000937197779332035,12.8500003814697,0.474361679477711
2016-11-21,0.00752323204713257,-0.837580558654681,0.00668470687054827,1.4178146185032,0,0.000964493066603419,12.4200000762939,0.574667068207734
2016-11-22,0.0019512471178178,-0.933206004805967,0.00665380487284157,1.48393324755727,0,0.000986313901868933,12.4099998474121,0.574738783742139
2016-11-23,0.000543971690050604,-1.03109790999937,0.00657291974433155,1.47001947125541,0,0.000996527155139045,12.4300003051758,0.582033356372904
2016-11-25,0.0037083026190956,-1.12067014833139,0.00654165626368822,1.3727786751039,0,0.00099547169447285,12.3400001525879,0.580890795139343
2016-11-28,-0.00470575630656622,-1.19794115208344,0.00662423398207617,1.33540965241434,-0.00469470158243522,0.000986089068376078,13.1499996185303,0.563744400957413
2016-11-29,0.00194841031964721,-1.0544950032937,0.00654116502544188,1.29447125068089,-0.00275354800006308,0.000945268482673645,12.8999996185303,0.554894108113278
2016-11-30,-0.002402017181109,-1.14095404591869,0.00659631634487064,1.30403648342349,-0.00514607651392439,0.000857874288458278,13.3299999237061,0.563788436091857
2016-12-01,-0.00368206213254485,-1.11882128854321,0.00639503287195,1.46050996347238,-0.00880245483595538,0.000767074008546434,14.0699996948242,0.569871184258919
2016-12-02,0.000500634080670359,-0.936797968531273,0.00614387828436357,1.60072752944142,-0.00830610332929644,0.000658140098926257,14.1199998855591,0.575421979953672
2016-12-05,0.00599072140601642,-1.00977863345343,0.00599086508602517,1.55502897201086,-0.00234731056172283,0.00049596832728791,12.1400003433228,0.541331690396758
2016-12-06,0.00316253638615649,-1.08336782163928,0.00592717190080884,1.51397108080031,0,0.000209646050468133,11.789999961853,0.520912695789948
2016-12-07,0.0129958759282163,-1.15626590033053,0.0047074157258685,0.482074702693444,0,0.000433296365850499,12.2200002670288,0.46997855550826
2016-12-08,0.00244576239515659,-1.20012518338749,0.00468502558148384,0.549020577543669,0,0.000563381849037231,12.6400003433228,0.455842419325407
2016-12-09,0.00602242605521219,-1.25986846858747,0.00438591488918464,0.520317987668954,0,0.000696849494403191,11.75,0.524260967019637
2016-12-12,-0.00114861615183415,-1.30607138686358,0.00444447096823552,0.59849421049661,-0.00114795674479471,0.000789409844533894,12.6400003433228,0.540167289234433
2016-12-13,0.00665188407192829,-1.26469697335276,0.00443977753374815,0.409733553121213,0,0.000862087173350617,12.7200002670288,0.579647393341354
2016-12-14,-0.00828870997661735,-1.30806459313094,0.0050126514784976,0.0509703918976805,-0.0082544533332123,0.000881069903696861,13.1899995803833,0.564869233406312
2016-12-15,0.00410893763475961,-0.817692420928141,0.00486324189978201,0.0846354020527892,-0.0041710492511855,0.00089841376119445,12.789999961853,0.528104826017351
2016-12-16,-0.00195783089636237,-0.907335240532061,0.00486624677785216,0.085367878181776,-0.00611880662650692,0.000910669481656471,12.1999998092651,0.609955404638393
2016-12-19,0.00217493046195916,-0.854243501842533,0.00480827582347424,0.161775397949651,-0.0039548317490556,0.0009163495722494,11.710000038147,0.614751951348546
2016-12-20,0.00385005804401395,-0.943257204600239,0.00474316760686261,0.0141750325302123,-0.000112608391445863,0.000916841353751584,11.4499998092651,0.60695725303387
2016-12-21,-0.00278622105591353,-1.02314170776167,0.00467278478344171,0.199028897474917,-0.00289463822069664,0.000902986714419577,11.2700004577637,0.587671599085201
2016-12-22,-0.0017289565016938,-1.01517834213252,0.00472297737066153,0.290746916377787,-0.00461710055851102,0.000878180065220173,11.4300003051758,0.589796117881418
2016-12-23,0.00146326034264277,-0.870373085835655,0.00471983054581254,0.263033036892244,-0.00315953009355574,0.000848460518346496,11.4399995803833,0.583488503063591
2016-12-27,0.00247753351376812,-0.954912851744162,0.00469665049343351,0.299524064931141,-0.000686762504050655,0.000810907698997932,11.9899997711182,0.581119988063484
2016-12-28,-0.00829853591361918,-1.03274898854769,0.00498270876570296,0.0805847023465808,-0.00894528507725961,0.000747159136875538,12.9499998092651,0.59243994694199
2016-12-29,-0.000223010569366799,-0.62971691331483,0.00498716596774218,0.142880650004133,-0.00916627611092404,0.000677128450015219,13.3699998855591,0.603117456446729
2016-12-30,-0.00366158600085154,-0.653357979376301,0.00503764340327278,0.150223170873572,-0.0127876649441,0.000581958377463752,14.039999961853,0.60792434741902
2017-01-03,0.0076209092995736,-0.547419723606065,0.00512049921478212,-0.0302653671993496,-0.00523546852877176,0.000489531940218827,12.8500003814697,0.558811124036575
2017-01-04,0.00593168195272131,-0.650170333494402,0.00520429119953381,-0.149598911869459,0,0.00041175589191808,11.8500003814697,0.534838575534947
2017-01-05,-0.000795075067260953,-0.746510538138506,0.00513823021893428,0.00315055704366249,-0.0007947590788302,0.000334114650139741,11.6700000762939,0.614143716629812
2017-01-06,0.00357166143806964,-0.84168877895132,0.00514590008185314,-0.00676273770249983,0,0.000240246404552464,11.3199996948242,0.638299647132973
2017-01-09,-0.00330646184761019,-0.932608152201215,0.00450682939117359,-0.396948127663555,-0.00330100152241139,0.000249098470161328,11.5600004196167,0.556942165544053
2017-01-10,0,-0.911271265264013,0.00449028692588169,-0.324927146654023,-0.00330100152241139,0.000257781428934277,11.4899997711182,0.59036831494684
2017-01-11,0.0028219834197909,-0.881227267252188,0.0043475242450094,-0.344778894191921,-0.000484361087096249,0.000261047502811929,11.2600002288818,0.536244913911253
2017-01-12,-0.00251289438079461,-0.965460652114108,0.0043819377281492,-0.303970040657033,-0.00299288517156333,0.000265707089125865,11.539999961853,0.577786459734095
2017-01-13,0.0022927695642192,-0.873748148654085,0.00416584423975259,-0.37348934035869,-0.00070435506982021,0.000290098015776709,11.2299995422363,0.488270720106093
2017-01-17,-0.00352962103484522,-0.968511986070546,0.0037981160709695,-0.164156920415346,-0.00422527259055899,0.000357072137297972,11.8699998855591,0.444365455912275
2017-01-18,0.00220761918232792,-0.870731514514918,0.00372620664581198,-0.145138238567488,-0.00202455291935368,0.000417485954807893,12.4799995422363,0.443346179356406
2017-01-19,-0.0037117770996371,-0.973396595240661,0.00379754850668807,-0.118120425118006,-0.00572194912953037,0.000456827015124164,12.7799997329712,0.453896115696785
2017-01-20,0.00366770370179381,-0.866684031285831,0.0038502894864454,-0.139221335778643,-0.00206853611901916,0.000484924559809739,11.539999961853,0.484291539794129
2017-01-23,-0.00260573340386472,-0.969263661760983,0.0038063556788532,0.0398257943520025,-0.00466549450919662,0.000511770560344597,11.7700004577637,0.472437481389093
2017-01-24,0.00639137707334037,-0.903235043366586,0.00399880161581098,-0.072248315003472,0,0.000523890400093742,11.0699996948242,0.452848204498318
2017-01-25,0.00861812785601579,-0.995536033346048,0.00434762950907549,-0.0522730929966514,0,0.000522518097936105,10.8100004196167,0.496683506272997
2017-01-26,-0.00104590960764739,-1.0725004993976,0.00436515991357905,0.0280162366077635,-0.00104536283483506,0.000520381342294794,10.6300001144409,0.468556523224132
2017-01-27,-0.00157076361927899,-1.15104475033796,0.00437478891244197,0.152546300326337,-0.00261325272163656,0.000518144852559122,10.5799999237061,0.355802583765401
2017-01-30,-0.00622094003674079,-0.985724506768613,0.00418364214759992,0.370283894729686,-0.00879867634712993,0.00050673773702329,11.8800001144409,0.361726379338964
2017-01-31,-8.81503022407415e-05,-0.69541600507354,0.00418231610021979,0.366106643374231,-0.00888604719245134,0.000491739729187879,11.9899997711182,0.367436071284328
2017-02-01,0.000395291835745049,-0.675166788264102,0.00406424998380899,0.314732401769791,-0.00849419049483929,0.000472085897643189,11.8100004196167,0.0170491655613867
2017-02-02,0.000658965376649334,-0.797937488537133,0.00375787608312335,0.372169419049789,-0.00784060717489073,0.000451660578369693,11.9300003051758,0.0203485677506255
2017-02-03,0.00686924966713587,-0.898582030614418,0.00383011197017908,0.404191591065418,-0.0010017545948999,0.000406564279438765,10.9700002670288,0.0582822024189271
2017-02-06,-0.00178924442858808,-0.987213484818159,0.00385398303457687,0.424949179277218,-0.00278760849865166,0.000351717187211686,11.3699998855591,0.0544310473527504
2017-02-07,4.36517912163481e-05,-1.00350073062911,0.00379110934135795,0.556175156209671,-0.00274407744144204,0.000273966595608914,11.289999961853,0.0300573525867145
2017-02-08,0.0013095187068517,-1.00434248391804,0.00370056154033644,0.465929350568905,-0.00143729671517267,0.000267154255043041,11.4499998092651,0.0329209206853682
2017-02-09,0.00591523487647905,-1.10792483715445,0.00387513417835507,0.31569700060723,0,0.000248226443628729,10.8800001144409,0.0568865644249355
2017-02-10,0.00393824825329592,-1.19334939913584,0.00391084513609744,0.283818731512349,0,0.000236506480528949,10.8500003814697,0.0400075048218601
