Date,Prob_State0,Prob_State1,Prob_State2
2017-06-13,5.454465948040627e-09,0.9999912505719162,8.74397414621703e-06
2017-06-14,6.4553563579674186e-09,0.9999928942813839,7.099262562084226e-06
2017-06-15,6.241424109282729e-09,0.9999910012197856,8.99253866224177e-06
2017-06-16,6.668507263383598e-07,0.9999993200692681,1.3079832449745343e-08
2017-06-19,6.400397929860316e-07,0.999999307183556,5.277719043371546e-08
2017-06-20,1.5498633230765718e-06,0.9999983047487876,1.453876485902061e-07
2017-06-21,9.268243137247416e-07,0.9999989701760414,1.0300024259346924e-07
2017-06-22,6.714162067105729e-07,0.9999992382602786,9.032353992215601e-08
2017-06-23,4.6161108941269287e-07,0.9999994773499112,6.103980681497666e-08
2017-06-26,3.3983904473105866e-07,0.9999996305396736,2.9620434071733664e-08
2017-06-27,2.9807849042713853e-06,0.999996833810211,1.8540488904282726e-07
2017-06-28,1.902455133065185e-06,0.9999975825896515,5.149550833722421e-07
2017-06-29,5.5420752983052095e-06,0.9999932365455136,1.2213785255202379e-06
2017-06-30,4.826803816158636e-06,0.9999911706243966,4.002571811388343e-06
2017-07-03,3.4258627447034347e-06,0.9999953947059654,1.1794307103097092e-06
2017-07-05,1.708451407668953e-06,0.9999976819808162,6.095668931126842e-07
2017-07-06,1.0487315222446158e-05,0.9999872611108137,2.2515741584592268e-06
2017-07-07,5.2106497820298824e-05,0.9998014083598649,0.00014648514210177364
2017-07-10,2.5934034331852437e-05,0.9999170553532414,5.701061211752338e-05
2017-07-11,3.874189496183751e-06,0.9999844429285574,1.1682881759490548e-05
2017-07-12,9.693910805298899e-07,0.9999964497136984,2.5808961019123073e-06
2017-07-13,1.1762860966724553e-06,0.999996578732348,2.244981604946372e-06
2017-07-14,3.9422578364189116e-07,0.9999988808892235,7.24885454493018e-07
2017-07-17,5.620579773886053e-07,0.9999987642139236,6.737287451626514e-07
2017-07-18,2.4226080136704865e-07,0.9999994247556805,3.329842321436853e-07
2017-07-19,1.3417116279440732e-07,0.9999995621948122,3.036341375267481e-07
2017-07-20,1.7572679917556614e-07,0.9999994426345172,3.816379994378888e-07
2017-07-21,1.963402700568697e-07,0.9999994266947221,3.7696573687818974e-07
2017-07-24,2.734958569957254e-07,0.9999993916682829,3.3483657519053267e-07
2017-07-25,2.905321312619736e-07,0.9999993028543642,4.0661440734218756e-07
2017-07-26,3.6060320548847016e-07,0.999999196281674,4.4311454762096105e-07
2017-07-27,9.408507950615683e-07,0.9999986918018665,3.673476446892337e-07
2017-07-28,5.968803139948844e-07,0.9999989541089247,4.4901072094828423e-07
2017-07-31,1.2448817750212732e-06,0.9999986771535642,7.796422311490944e-08
2017-08-01,1.3652719672183161e-06,0.9999985721962009,6.253135957872949e-08
2017-08-02,6.520632570512992e-07,0.9999993479034254,3.3871552572477756e-11
2017-08-03,1.0751471355198073e-06,0.9999989247595619,9.296688982106331e-11
2017-08-04,4.8080486758514054e-08,0.9999999519186542,1.6020933148790789e-12
2017-08-07,1.645620411053731e-08,0.999999983543603,1.3124709685908729e-13
2017-08-08,1.8859903545397173e-08,0.9999999811407181,2.38215616351065e-14
2017-08-09,1.7481188161275645e-08,0.9999999825195119,9.793457891789165e-14
2017-08-10,1.4397900118309117e-07,0.9990703802175058,0.000929475804379376
2017-08-11,0.0013132315825992258,0.9959062131385951,0.002780555279537316
2017-08-14,0.006452156008408655,0.9934145013692518,0.00013334262148889144
2017-08-15,0.010357427012921869,0.9896257713939817,1.680159314523793e-05
2017-08-16,0.01851169708181783,0.9814646148351218,2.3688083957809635e-05
2017-08-17,0.15857408530602493,0.8353756307624214,0.0060502839318739106
2017-08-18,0.9642945638766891,0.0006864297422850265,0.0350190063807391
2017-08-21,0.9768578107876641,2.129603332696218e-06,0.02314005960979293
2017-08-22,0.9867105850967806,0.0001304725538281725,0.013158942349548978
2017-08-23,0.9908031468855327,0.001693537675679724,0.0075033154380066466
2017-08-24,0.9729538776601943,0.021109307616307055,0.005936814724301956
2017-08-25,0.7367279769576872,0.25908623238330436,0.004185790659509798
2017-08-28,0.2179604432093743,0.7813065676810134,0.0007329891104207059
2017-08-29,0.018614422063621894,0.9813488658118333,3.6712123719979896e-05
2017-08-30,0.0009124611696769564,0.999084575125567,2.963704445631032e-06
2017-08-31,9.438980789050057e-06,0.9999833789805747,7.182037754127026e-06
2017-09-01,1.265622756235375e-06,0.9999913386884527,7.395688030596801e-06
2017-09-05,2.540784032633088e-06,0.9999934964737371,3.962742183022393e-06
2017-09-06,8.563435369654656e-06,0.9999661417352803,2.52948297516736e-05
2017-09-07,3.752511065654718e-06,0.9999884240384467,7.823450067145898e-06
2017-09-08,1.0276172118502584e-06,0.9999976323170648,1.3400651227328669e-06
2017-09-11,2.1407169679272774e-06,0.9999958450384755,2.0142440730426043e-06
2017-09-12,1.0830537253505088e-06,0.9999979760998503,9.408460438572462e-07
2017-09-13,1.2242191272684477e-06,0.9999983136527256,4.6212858256488973e-07
2017-09-14,7.174421120362804e-07,0.9999988708193095,4.117381373424726e-07
2017-09-15,4.7617151919149177e-07,0.9999991969765274,3.268523392805294e-07
2017-09-18,5.113654855541169e-07,0.9999994823430346,6.291114835384112e-09
2017-09-19,6.479509099443973e-07,0.999999345493266,6.5563574162531626e-09
2017-09-20,7.460592047011284e-07,0.999999246098298,7.842218386920597e-09
2017-09-21,1.1308214645454608e-06,0.9999988650294728,4.149307332263282e-09
2017-09-22,8.427207772651516e-07,0.9999991504140752,6.865682930300531e-09
2017-09-25,1.0259966725671612e-06,0.9999989602334557,1.377048954459943e-08
2017-09-26,8.641725053134376e-07,0.9999991323988195,3.4280351930451243e-09
2017-09-27,1.3369958058957854e-06,0.9999986446719139,1.8332336510960876e-08
2017-09-28,1.4450865855987154e-06,0.9999985300866573,2.4827232901828093e-08
2017-09-29,2.06544881953309e-06,0.9999979009684669,3.3583165956754465e-08
2017-10-02,3.634715516909475e-06,0.9999963394433203,2.5841599382947584e-08
2017-10-03,3.5469034720877397e-06,0.9999964139033818,3.9193205283077056e-08
2017-10-04,8.407290624877416e-08,0.99999990364086,1.2286300610228958e-08
2017-10-05,6.664984127318638e-07,0.9999990844030079,2.4909801727321533e-07
2017-10-06,2.3073407115197073e-07,0.9999996026527577,1.6661340513584574e-07
2017-10-09,2.6769299756830935e-07,0.9999996897004648,4.2607034885463934e-08
2017-10-10,3.040487464994984e-06,0.9999969152952246,4.4218084424395495e-08
2017-10-11,2.9967713812737476e-06,0.9999969399661021,6.326205141547554e-08
2017-10-12,4.030177284396993e-06,0.9999959445022267,2.5320108459756327e-08
2017-10-13,2.6911359655546366e-06,0.9999972994082869,9.455730248643756e-09
2017-10-16,3.388788575857197e-06,0.9999966079233905,3.287237108073338e-09
2017-10-17,3.6189229510384728e-06,0.9999963759230199,5.153633909706284e-09
2017-10-18,5.961377056838492e-06,0.9999940311023117,7.51990237144972e-09
2017-10-19,6.829594688299658e-06,0.9999931697344869,6.709510492726294e-10
2017-10-20,1.3299882568970686e-05,0.9999867000872162,2.952506719131484e-11
2017-10-23,5.717912030779648e-06,0.999994282077727,9.952322958871202e-12
2017-10-24,1.6664204988716347e-07,0.9999998333587566,2.1460979790797155e-15
2017-10-25,1.4439780419873524e-06,0.9999985560199514,2.0265457113215484e-12
2017-10-26,2.928130254942951e-07,0.9999997071864046,5.00468012389359e-14
2017-10-27,2.5370290934364058e-06,0.9999974183553277,4.4615660649294275e-08
2017-10-30,1.2071879821524169e-06,0.9999987921772135,6.344193234871212e-10
2017-10-31,7.043726928714345e-07,0.9999992952437179,3.8333633152524813e-10
2017-11-01,7.265709261359345e-07,0.9999992730338731,3.9555500159443425e-10
2017-11-02,7.326795210821531e-07,0.9999992668747796,4.4602721016349596e-10
2017-11-03,7.316832973670938e-07,0.9999992681990029,1.1715301393333899e-10
2017-11-06,1.0372109258743867e-06,0.999998962667261,1.21335121153795e-10
2017-11-07,1.4127860361183066e-06,0.9999985870118486,2.025573545908628e-10
2017-11-08,1.1779263131425434e-06,0.9999988218103346,2.627458921225906e-10
2017-11-09,1.5257136207656089e-06,0.9999984737726487,5.130222928456488e-10
2017-11-10,1.0521352002487607e-06,0.9999989468820875,9.821383889559152e-10
2017-11-13,9.838579328060163e-07,0.999999015321494,8.209429218569402e-10
2017-11-14,8.172036746981241e-07,0.9999991819353162,8.604445760517926e-10
2017-11-15,1.55793121547034e-06,0.9999984373310713,4.738197427105083e-09
2017-11-16,5.930739612899089e-06,0.9999940518604951,1.740063702508932e-08
2017-11-17,4.70622122937608e-06,0.9999951930137316,1.0076485839625828e-07
2017-11-20,3.2044598474206066e-06,0.9999965721585429,2.233812234157304e-07
2017-11-21,1.1191837274073108e-06,0.9999987970029867,8.381318587473028e-08
2017-11-22,1.235974629302196e-06,0.9999986974152605,6.660942002610344e-08
2017-11-24,5.548392381594795e-07,0.9999994283681914,1.6793352254431105e-08
2017-11-27,4.7420798105827056e-07,0.9999995173840289,8.407689068595498e-09
2017-11-28,8.207523255418312e-08,0.9999999179253825,9.216619186256127e-14
2017-11-29,1.2845917500252977e-07,0.9999998715138727,2.7028796795851537e-11
2017-11-30,9.301480423293942e-07,0.9999990676228462,2.2288563169599614e-09
2017-12-01,3.471152807674761e-07,0.9999996518764116,1.008628534801386e-09
2017-12-04,1.84126912058012e-07,0.9999998157545803,1.1774072451565204e-10
2017-12-05,1.3752024479836277e-07,0.999999862404375,7.549859825819281e-11
2017-12-06,8.90002011754142e-08,0.9999999109331879,6.735942344340709e-11
2017-12-07,9.035112417260587e-08,0.9999999096071447,4.1008047341884e-11
2017-12-08,1.7136201429854872e-07,0.9999998285693583,6.903483840632943e-11
2017-12-11,2.1501807785980696e-07,0.9999997848772413,1.0456326809903753e-10
2017-12-12,2.9204875625268e-07,0.9999997078739824,7.761091751319554e-11
2017-12-13,3.2166398151119357e-07,0.999999678271758,6.486802450704348e-11
2017-12-14,3.7750343941479777e-07,0.9999996224233458,7.24973891019483e-11
2017-12-15,3.8103090015925686e-07,0.9999996187235228,2.4585241841672136e-10
2017-12-18,2.7909915495516153e-07,0.9999997208415542,5.854427170736717e-11
2017-12-19,3.61081434116223e-07,0.9999996388360811,8.229544409919535e-11
2017-12-20,2.2288818250329197e-07,0.999999776986467,1.2487887526593318e-10
2017-12-21,1.6261730527110184e-07,0.9999998373532567,3.004120549456003e-11
2017-12-22,2.1756162470973368e-07,0.9999997823415706,9.640256643081802e-11
2017-12-26,1.4822258976514988e-07,0.9999998517396417,3.807311717816225e-11
2017-12-27,1.4702670898367014e-07,0.9999998529328985,4.066652082115974e-11
2017-12-28,2.696590450203845e-07,0.9999997299219469,4.1944930960987904e-10
2017-12-29,3.352408491508185e-07,0.9999996645911432,1.6797802357323417e-10
2018-01-02,6.211090947025349e-07,0.9999993784933507,3.9711049887160973e-10
2018-01-03,4.1618338581730967e-07,0.9999995837043527,1.1168250553174317e-10
2018-01-04,5.324881938685754e-07,0.9999994673363799,1.7452267064969716e-10
2018-01-05,1.0198212150802728e-06,0.9999989782159664,1.96246808305343e-09
2018-01-08,1.015820680108669e-06,0.9999989778903676,6.288618602691343e-09
2018-01-09,1.1814871182274172e-06,0.9999988109491617,7.563826670205322e-09
2018-01-10,1.0403291512238418e-06,0.9999989481517407,1.151962182873334e-08
2018-01-11,2.01423316690676e-06,0.9999979728511418,1.291478500634014e-08
2018-01-12,2.4438504679265236e-06,0.999997513544621,4.2605598236278274e-08
2018-01-16,1.5211115750811747e-06,0.9999984364670527,4.242175938808452e-08
2018-01-17,1.5309996000028033e-06,0.9999981741110175,2.9488879299774084e-07
2018-01-18,9.174930102408566e-07,0.9999989950015836,8.750582784271284e-08
2018-01-19,4.642107011248063e-07,0.9999994249339413,1.1085551009763474e-07
2018-01-22,2.660866450214884e-06,0.9999972889709539,5.016266123068212e-08
2018-01-23,1.3458202573030968e-06,0.9999986303692197,2.3811240764105633e-08
2018-01-24,1.411235375247465e-06,0.9999985555033591,3.3262078478083556e-08
2018-01-25,4.2960433947757175e-06,0.9999956822432515,2.1712469747073838e-08
2018-01-26,0.00026429824732239726,0.9997354433783678,2.5837495949132934e-07
2018-01-29,0.001433851932565342,0.9985654129365903,7.351304352200129e-07
2018-01-30,0.059479905556322564,0.9404836796513524,3.641479154103765e-05
2018-01-31,0.9792220339166093,0.006587400079418863,0.014190566003872276
2018-02-01,0.9765915456836542,0.0048456772740175175,0.018562777042730814
2018-02-02,0.3588510026140107,1.2456965521822863e-06,0.6411477516900306
2018-02-05,6.171907288695783e-08,2.947610127972971e-33,0.9999999382816914
2018-02-06,5.5945528492742927e-08,4.457417318833056e-30,0.9999999440551635
2018-02-07,3.862331406352919e-06,4.410283955376918e-24,0.9999961376690417
2018-02-08,9.213002430458216e-09,5.126323951644886e-49,0.9999999907868187
2018-02-09,1.5278038162313008e-08,4.1105951742049023e-60,0.9999999847223081
2018-02-12,1.6605603304333683e-08,9.614290083615028e-48,0.9999999833944458
2018-02-13,7.3545127066788495e-09,3.860100152194311e-40,0.9999999926458258
2018-02-14,5.03440293616117e-10,2.8416570647204943e-40,0.9999999994961399
2018-02-15,2.753135891955188e-10,9.386469610451864e-33,0.9999999997253326
2018-02-16,2.0612674757388005e-10,4.227355718866355e-30,0.9999999997944542
2018-02-20,1.2611287454860374e-10,3.773168596849406e-31,0.9999999998744897
2018-02-21,1.3914159747332392e-10,5.796645485914696e-34,0.9999999998617568
2018-02-22,2.158037575245155e-10,8.167866533332562e-35,0.9999999997835403
2018-02-23,1.6368067590691972e-10,4.361810570875583e-32,0.999999999836291
2018-02-26,6.295115064415652e-10,3.401599195129079e-24,0.9999999993706297
2018-02-27,9.57392158953998e-09,7.478614999246127e-23,0.9999999904266588
2018-02-28,2.7077546236293863e-07,7.881017364548769e-25,0.999999729225274
2018-03-01,4.762508042322896e-06,2.2250645090838756e-29,0.9999952374914477
2018-03-02,4.441239300872585e-05,2.2981303730162565e-30,0.999955587607841
2018-03-05,0.00016676104377779101,9.575127859980537e-25,0.999833238956848
2018-03-06,0.0005344695492807086,2.207024223934275e-18,0.9994655304507972
2018-03-07,0.004366959288354923,2.2346129913904617e-14,0.9956330407123457
2018-03-08,0.0069255140435709,1.369184571290045e-13,0.9930744859557492
2018-03-09,0.0105811336700851,1.4854627667610824e-11,0.9894188663145386
2018-03-12,0.060222428538630815,1.1513719015401248e-05,0.9397660577432353
2018-03-13,0.05964876648993374,1.3013296958817493e-07,0.9403511033772866
2018-03-14,0.04059866827163561,6.571170863890249e-10,0.9594013310714725
2018-03-15,0.013377377892054431,7.337910474378424e-12,0.9866226221014737
2018-03-16,0.001459173911522587,3.8848567790646097e-13,0.9985408260887934
2018-03-19,4.564561038434794e-05,1.596188431503594e-17,0.9999543543903774
2018-03-20,3.627135730247532e-06,2.8760941956600774e-20,0.9999963728634909
2018-03-21,1.899301591519961e-06,5.8125200614374555e-21,0.999998100698561
2018-03-22,9.268728469634197e-07,3.955426180631292e-32,0.999999073127103
2018-03-23,4.802331599501059e-05,8.023288709653119e-48,0.9999519766842321
2018-03-26,0.0009461854341879083,1.2032736944820004e-50,0.9990538145656064
2018-03-27,0.014360844121965028,3.198807889555316e-40,0.9856391558782772
2018-03-28,0.18548774582475736,1.8914457207257295e-46,0.8145122541743848
2018-03-29,0.5010858095520924,1.4797397235658326e-44,0.49891419044845464
2018-04-02,0.8788268024033317,7.742478201885377e-48,0.12117319759727885
2018-04-03,0.9896210371342865,6.912874225939228e-54,0.01037896286607724
2018-04-04,0.999505507499799,3.683884651562787e-43,0.0004944925006385073
2018-04-05,0.9999764291382609,1.9001802376293858e-35,2.357086091098122e-05
2018-04-06,0.9999918070251647,1.2478865110187895e-43,8.192975290519944e-06
2018-04-09,0.9999981524814543,9.628068845428921e-50,1.8475177639948616e-06
2018-04-10,0.9999966563174406,1.120293113334372e-43,3.343682405197367e-06
2018-04-11,0.9999965662723134,6.046628721885151e-37,3.4337280580265547e-06
2018-04-12,0.9999954312856746,3.869125688300781e-39,4.5687151321186314e-06
2018-04-13,0.9999926267554542,3.9985134057513045e-37,7.373244513506081e-06
2018-04-16,0.9999916396467831,2.4381469177156004e-38,8.36035407832096e-06
2018-04-17,0.9999772571139687,4.887793245436114e-32,2.2742885182820103e-05
2018-04-18,0.9999794224684492,9.350636158164176e-26,2.0577532032421865e-05
2018-04-19,0.9999875494952186,3.3548513784703868e-28,1.2450505461835925e-05
2018-04-20,0.9999932802700862,8.885070809886993e-33,6.719729357370675e-06
2018-04-23,0.9999970140314887,2.4881508245242988e-34,2.9859691013179926e-06
2018-04-24,0.9999989306421673,2.848488545141548e-39,1.0693583018166578e-06
2018-04-25,0.9999995433755563,1.822192528077799e-42,4.566237181969474e-07
2018-04-26,0.9999985398527971,6.265556307259419e-39,1.4601477246226578e-06
2018-04-27,0.9999982558253327,4.7961167209857535e-33,1.744175541123545e-06
2018-04-30,0.9999998569546835,9.1998076445381e-37,1.430444799325346e-07
2018-05-01,0.9999998017792874,9.982607870443723e-39,1.9822084018297946e-07
2018-05-02,0.999999996744009,2.4144142494834375e-41,3.256406779775225e-09
2018-05-03,0.9999999988795025,1.1348082556181794e-45,1.1210880547257543e-09
2018-05-04,0.999999987476258,5.1065443892376567e-45,1.2522905490691571e-08
2018-05-07,0.9999999961964932,1.0290276049165104e-33,3.803230834225802e-09
2018-05-08,0.9999999930259946,1.0062501616207006e-32,6.9741604752255535e-09
2018-05-09,0.9999999893079803,1.1165506902898152e-30,1.0691428719360047e-08
2018-05-10,0.9999999619049057,3.212238276474239e-23,3.8094407060322e-08
2018-05-11,0.999999955376553,2.857831248821284e-18,4.4623646904631257e-08
2018-05-14,0.9999999400315591,3.664403872481606e-17,5.996922917109386e-08
2018-05-15,0.9999999370975294,7.021437988945332e-19,6.290219371485074e-08
2018-05-16,0.999999985086106,1.4450895493769693e-19,1.4913266082978095e-08
2018-05-17,0.9999999893407221,3.355744157778924e-18,1.0658376326125228e-08
2018-05-18,0.99999999794818,3.608366040458281e-19,2.0516127838181256e-09
2018-05-21,0.9999999999618012,1.369458966444673e-17,3.7659043832162216e-11
2018-05-22,0.9999999999763531,6.205415659437446e-15,2.4302165371702292e-11
2018-05-23,1.0,7.503011562709519e-14,2.3628813568322295e-14
2018-05-24,1.0,1.273732165237462e-13,5.0970094227935273e-14
2018-05-25,1.0,9.377783205595353e-15,5.363535163406686e-14
2018-05-29,0.999999999998181,6.396875796988893e-19,1.162956128201871e-12
2018-05-30,0.999999999998181,2.573196493383749e-19,2.1676172276488206e-12
